Title,Company,Location,Salary Range,Experience,Job Type,Job Description,Job ID,Industry,Posted Date,Application URL
Document Controller,Middle East Holdings,"Riyadh, Saudi Arabia",4000-6000 SAR/month,Fresh graduate,Permanent,"Document Controller at Middle East Holdings based in Riyadh, Saudi Arabia is a role responsible for supporting the organization's operations in its respective domain. The document controller will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of Fresh graduate and adapting to the company's permanent work environment.,391,,,
,392,,,
**Responsibilities:**,393,,,
- Perform assigned duties as per department needs and support team objectives.,394,,,
**Requirements:**,395,,,
- Relevant educational background or equivalent experience; eagerness to learn and adapt.,396,,,
,397,,,
**Employment Benefits:**,398,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,399,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",400,,,
Assistant Accountant,Desert Ventures,"Dubai, UAE",4000-6000 AED/month,1 year,Freelance,"Assistant Accountant at Desert Ventures based in Dubai, UAE is a role responsible for supporting the organization's operations in its respective domain. The assistant accountant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 1 year and adapting to the company's freelance work environment.,401,,,
,402,,,
**Responsibilities:**,403,,,
- Manage administrative tasks and documentation.,404,,,
- Coordinate communication between departments and external stakeholders.,405,,,
- Maintain records and update databases regularly.,406,,,
- Assist in scheduling and logistical arrangements.,407,,,
- Prepare and process financial records, invoices, and payroll.,408,,,
- Reconcile accounts and assist in monthly closing.,409,,,
- Ensure compliance with applicable financial regulations.,410,,,
- Support audit preparations and respond to queries.,411,,,
**Requirements:**,412,,,
- High school diploma or equivalent; diploma in relevant field preferred.,413,,,
- Good organizational and communication skills.,414,,,
- Proficiency with Microsoft Office or similar tools.,415,,,
- Attention to detail and ability to multitask.,416,,,
- Bachelors degree in accounting, finance, or related field.,417,,,
- Familiarity with accounting software and Excel.,418,,,
- Basic understanding of bookkeeping and payroll processes.,419,,,
- Analytical mindset and numerical accuracy.,420,,,
,421,,,
**Employment Benefits:**,422,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,423,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",424,,,
Telesales Agent,Arabian Trading,"Kuwait City, Kuwait",300-500 KWD/month,2 years,Permanent,"Telesales Agent at Arabian Trading based in Kuwait City, Kuwait is a role responsible for supporting the organization's operations in its respective domain. The telesales agent will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's permanent work environment.,425,,,
,426,,,
**Responsibilities:**,427,,,
- Reach out to potential clients to promote products or services.,428,,,
- Meet or exceed sales targets and KPIs.,429,,,
- Maintain and update customer relationship records.,430,,,
- Follow up on leads and close deals.,431,,,
**Requirements:**,432,,,
- Proven experience in sales or telemarketing preferred.,433,,,
- Persuasive communication and negotiation skills.,434,,,
- Target-driven attitude.,435,,,
- Comfortable with cold calling and CRM tools.,436,,,
,437,,,
**Employment Benefits:**,438,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,439,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",440,,,
Lab Technician,Desert Services,"Manama, Bahrain",300-500 BHD/month,2 years,Contract,"Lab Technician at Desert Services based in Manama, Bahrain is a role responsible for supporting the organization's operations in its respective domain. The lab technician will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's contract work environment.,441,,,
,442,,,
**Responsibilities:**,443,,,
- Conduct laboratory tests and experiments accurately.,444,,,
- Maintain lab equipment and ensure cleanliness.,445,,,
- Record findings and report anomalies.,446,,,
- Follow safety protocols and standard operating procedures.,447,,,
**Requirements:**,448,,,
- Diploma or degree in laboratory sciences or related field.,449,,,
- Knowledge of lab equipment and testing methodologies.,450,,,
- Attention to detail and adherence to safety standards.,451,,,
- Ability to work under supervision and document results.,452,,,
,453,,,
**Employment Benefits:**,454,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,455,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",456,,,
Travel Agent,Arabian Group,"Abu Dhabi, UAE",4000-6000 AED/month,2 years,Part-Time,"Travel Agent at Arabian Group based in Abu Dhabi, UAE is a role responsible for supporting the organization's operations in its respective domain. The travel agent will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's part-time work environment.,457,,,
,458,,,
**Responsibilities:**,459,,,
- Assist clients in booking travel arrangements and itineraries.,460,,,
- Provide travel advice and handle reservations.,461,,,
- Coordinate with hotels, airlines, and other vendors.,462,,,
- Process payments and manage travel documentation.,463,,,
**Requirements:**,464,,,
- Experience in travel booking or tourism industry.,465,,,
- Knowledge of regional and international travel regulations.,466,,,
- Excellent customer service skills.,467,,,
- Familiarity with booking systems.,468,,,
,469,,,
**Employment Benefits:**,470,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,471,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",472,,,
Executive Assistant,Al Holdings,"Kuwait City, Kuwait",300-500 KWD/month,Fresh graduate,Part-Time,"Executive Assistant at Al Holdings based in Kuwait City, Kuwait is a role responsible for supporting the organization's operations in its respective domain. The executive assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of Fresh graduate and adapting to the company's part-time work environment.,473,,,
,474,,,
**Responsibilities:**,475,,,
- Manage administrative tasks and documentation.,476,,,
- Coordinate communication between departments and external stakeholders.,477,,,
- Maintain records and update databases regularly.,478,,,
- Assist in scheduling and logistical arrangements.,479,,,
**Requirements:**,480,,,
- High school diploma or equivalent; diploma in relevant field preferred.,481,,,
- Good organizational and communication skills.,482,,,
- Proficiency with Microsoft Office or similar tools.,483,,,
- Attention to detail and ability to multitask.,484,,,
,485,,,
**Employment Benefits:**,486,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,487,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",488,,,
Payroll Assistant,Arabian Group,"Sharjah, UAE",4000-6000 AED/month,2 years,Part-Time,"Payroll Assistant at Arabian Group based in Sharjah, UAE is a role responsible for supporting the organization's operations in its respective domain. The payroll assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's part-time work environment.,489,,,
,490,,,
**Responsibilities:**,491,,,
- Manage administrative tasks and documentation.,492,,,
- Coordinate communication between departments and external stakeholders.,493,,,
- Maintain records and update databases regularly.,494,,,
- Assist in scheduling and logistical arrangements.,495,,,
- Prepare and process financial records, invoices, and payroll.,496,,,
- Reconcile accounts and assist in monthly closing.,497,,,
- Ensure compliance with applicable financial regulations.,498,,,
- Support audit preparations and respond to queries.,499,,,
**Requirements:**,500,,,
- High school diploma or equivalent; diploma in relevant field preferred.,501,,,
- Good organizational and communication skills.,502,,,
- Proficiency with Microsoft Office or similar tools.,503,,,
- Attention to detail and ability to multitask.,504,,,
- Bachelors degree in accounting, finance, or related field.,505,,,
- Familiarity with accounting software and Excel.,506,,,
- Basic understanding of bookkeeping and payroll processes.,507,,,
- Analytical mindset and numerical accuracy.,508,,,
,509,,,
**Employment Benefits:**,510,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,511,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",512,,,
Quality Control Assistant,Middle East Ventures,"Manama, Bahrain",300-500 BHD/month,Fresh graduate,Freelance,"Quality Control Assistant at Middle East Ventures based in Manama, Bahrain is a role responsible for supporting the organization's operations in its respective domain. The quality control assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of Fresh graduate and adapting to the company's freelance work environment.,513,,,
,514,,,
**Responsibilities:**,515,,,
- Manage administrative tasks and documentation.,516,,,
- Coordinate communication between departments and external stakeholders.,517,,,
- Maintain records and update databases regularly.,518,,,
- Assist in scheduling and logistical arrangements.,519,,,
**Requirements:**,520,,,
- High school diploma or equivalent; diploma in relevant field preferred.,521,,,
- Good organizational and communication skills.,522,,,
- Proficiency with Microsoft Office or similar tools.,523,,,
- Attention to detail and ability to multitask.,524,,,
,525,,,
**Employment Benefits:**,526,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,527,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",528,,,
Junior Project Coordinator,Pearl Solutions,"Muscat, Oman",400-600 OMR/month,2 years,Temporary,"Junior Project Coordinator at Pearl Solutions based in Muscat, Oman is a role responsible for supporting the organization's operations in its respective domain. The junior project coordinator will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's temporary work environment.,529,,,
,530,,,
**Responsibilities:**,531,,,
- Manage administrative tasks and documentation.,532,,,
- Coordinate communication between departments and external stakeholders.,533,,,
- Maintain records and update databases regularly.,534,,,
- Assist in scheduling and logistical arrangements.,535,,,
**Requirements:**,536,,,
- High school diploma or equivalent; diploma in relevant field preferred.,537,,,
- Good organizational and communication skills.,538,,,
- Proficiency with Microsoft Office or similar tools.,539,,,
- Attention to detail and ability to multitask.,540,,,
,541,,,
**Employment Benefits:**,542,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,543,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",544,,,
Administrative Clerk,Falcon Ventures,"Doha, Qatar",5000-7000 QAR/month,2 years,Temporary,"Administrative Clerk at Falcon Ventures based in Doha, Qatar is a role responsible for supporting the organization's operations in its respective domain. The administrative clerk will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's temporary work environment.,545,,,
,546,,,
**Responsibilities:**,547,,,
- Manage administrative tasks and documentation.,548,,,
- Coordinate communication between departments and external stakeholders.,549,,,
- Maintain records and update databases regularly.,550,,,
- Assist in scheduling and logistical arrangements.,551,,,
**Requirements:**,552,,,
- High school diploma or equivalent; diploma in relevant field preferred.,553,,,
- Good organizational and communication skills.,554,,,
- Proficiency with Microsoft Office or similar tools.,555,,,
- Attention to detail and ability to multitask.,556,,,
,557,,,
**Employment Benefits:**,558,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,559,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",560,,,
Billing Assistant,Sahara Services,"Kuwait City, Kuwait",300-500 KWD/month,2 years,Freelance,"Billing Assistant at Sahara Services based in Kuwait City, Kuwait is a role responsible for supporting the organization's operations in its respective domain. The billing assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's freelance work environment.,561,,,
,562,,,
**Responsibilities:**,563,,,
- Manage administrative tasks and documentation.,564,,,
- Coordinate communication between departments and external stakeholders.,565,,,
- Maintain records and update databases regularly.,566,,,
- Assist in scheduling and logistical arrangements.,567,,,
- Prepare and process financial records, invoices, and payroll.,568,,,
- Reconcile accounts and assist in monthly closing.,569,,,
- Ensure compliance with applicable financial regulations.,570,,,
- Support audit preparations and respond to queries.,571,,,
**Requirements:**,572,,,
- High school diploma or equivalent; diploma in relevant field preferred.,573,,,
- Good organizational and communication skills.,574,,,
- Proficiency with Microsoft Office or similar tools.,575,,,
- Attention to detail and ability to multitask.,576,,,
- Bachelors degree in accounting, finance, or related field.,577,,,
- Familiarity with accounting software and Excel.,578,,,
- Basic understanding of bookkeeping and payroll processes.,579,,,
- Analytical mindset and numerical accuracy.,580,,,
,581,,,
**Employment Benefits:**,582,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,583,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",584,,,
Customer Care Assistant,Emirates Enterprises,"Abu Dhabi, UAE",4000-6000 AED/month,2 years,Contract,"Customer Care Assistant at Emirates Enterprises based in Abu Dhabi, UAE is a role responsible for supporting the organization's operations in its respective domain. The customer care assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's contract work environment.,585,,,
,586,,,
**Responsibilities:**,587,,,
- Manage administrative tasks and documentation.,588,,,
- Coordinate communication between departments and external stakeholders.,589,,,
- Maintain records and update databases regularly.,590,,,
- Assist in scheduling and logistical arrangements.,591,,,
- Handle customer inquiries via phone, email, or in person.,592,,,
- Provide accurate information and resolve basic issues.,593,,,
- Log interactions and follow up on pending concerns.,594,,,
- Maintain a professional and welcoming demeanor.,595,,,
**Requirements:**,596,,,
- High school diploma or equivalent; diploma in relevant field preferred.,597,,,
- Good organizational and communication skills.,598,,,
- Proficiency with Microsoft Office or similar tools.,599,,,
- Attention to detail and ability to multitask.,600,,,
- Strong communication and interpersonal skills.,601,,,
- Customer-service orientation and patience.,602,,,
- Ability to manage high-volume inquiries.,603,,,
- Basic computer literacy.,604,,,
,605,,,
**Employment Benefits:**,606,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,607,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",608,,,
E-commerce Assistant,Desert Industries,"Abu Dhabi, UAE",4000-6000 AED/month,2 years,Contract,"E-commerce Assistant at Desert Industries based in Abu Dhabi, UAE is a role responsible for supporting the organization's operations in its respective domain. The e-commerce assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's contract work environment.,609,,,
,610,,,
**Responsibilities:**,611,,,
- Manage administrative tasks and documentation.,612,,,
- Coordinate communication between departments and external stakeholders.,613,,,
- Maintain records and update databases regularly.,614,,,
- Assist in scheduling and logistical arrangements.,615,,,
**Requirements:**,616,,,
- High school diploma or equivalent; diploma in relevant field preferred.,617,,,
- Good organizational and communication skills.,618,,,
- Proficiency with Microsoft Office or similar tools.,619,,,
- Attention to detail and ability to multitask.,620,,,
,621,,,
**Employment Benefits:**,622,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,623,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",624,,,
Insurance Agent,Falcon Enterprises,"Doha, Qatar",5000-7000 QAR/month,2 years,Part-Time,"Insurance Agent at Falcon Enterprises based in Doha, Qatar is a role responsible for supporting the organization's operations in its respective domain. The insurance agent will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's part-time work environment.,625,,,
,626,,,
**Responsibilities:**,627,,,
- Reach out to potential clients to promote products or services.,628,,,
- Meet or exceed sales targets and KPIs.,629,,,
- Maintain and update customer relationship records.,630,,,
- Follow up on leads and close deals.,631,,,
**Requirements:**,632,,,
- Proven experience in sales or telemarketing preferred.,633,,,
- Persuasive communication and negotiation skills.,634,,,
- Target-driven attitude.,635,,,
- Comfortable with cold calling and CRM tools.,636,,,
,637,,,
**Employment Benefits:**,638,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,639,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",640,,,
Reception Clerk,Arabian Group,"Kuwait City, Kuwait",300-500 KWD/month,Fresh graduate,Permanent,"Reception Clerk at Arabian Group based in Kuwait City, Kuwait is a role responsible for supporting the organization's operations in its respective domain. The reception clerk will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of Fresh graduate and adapting to the company's permanent work environment.,641,,,
,642,,,
**Responsibilities:**,643,,,
- Manage administrative tasks and documentation.,644,,,
- Coordinate communication between departments and external stakeholders.,645,,,
- Maintain records and update databases regularly.,646,,,
- Assist in scheduling and logistical arrangements.,647,,,
**Requirements:**,648,,,
- High school diploma or equivalent; diploma in relevant field preferred.,649,,,
- Good organizational and communication skills.,650,,,
- Proficiency with Microsoft Office or similar tools.,651,,,
- Attention to detail and ability to multitask.,652,,,
,653,,,
**Employment Benefits:**,654,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,655,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",656,,,
Inventory Assistant,Falcon Logistics,"Dubai, UAE",4000-6000 AED/month,2 years,Freelance,"Inventory Assistant at Falcon Logistics based in Dubai, UAE is a role responsible for supporting the organization's operations in its respective domain. The inventory assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's freelance work environment.,657,,,
,658,,,
**Responsibilities:**,659,,,
- Manage administrative tasks and documentation.,660,,,
- Coordinate communication between departments and external stakeholders.,661,,,
- Maintain records and update databases regularly.,662,,,
- Assist in scheduling and logistical arrangements.,663,,,
**Requirements:**,664,,,
- High school diploma or equivalent; diploma in relevant field preferred.,665,,,
- Good organizational and communication skills.,666,,,
- Proficiency with Microsoft Office or similar tools.,667,,,
- Attention to detail and ability to multitask.,668,,,
,669,,,
**Employment Benefits:**,670,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,671,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",672,,,
Support Specialist,Arabian Logistics,"Doha, Qatar",5000-7000 QAR/month,2 years,Temporary,"Support Specialist at Arabian Logistics based in Doha, Qatar is a role responsible for supporting the organization's operations in its respective domain. The support specialist will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's temporary work environment.,673,,,
,674,,,
**Responsibilities:**,675,,,
- Handle customer inquiries via phone, email, or in person.,676,,,
- Provide accurate information and resolve basic issues.,677,,,
- Log interactions and follow up on pending concerns.,678,,,
- Maintain a professional and welcoming demeanor.,679,,,
**Requirements:**,680,,,
- Strong communication and interpersonal skills.,681,,,
- Customer-service orientation and patience.,682,,,
- Ability to manage high-volume inquiries.,683,,,
- Basic computer literacy.,684,,,
,685,,,
**Employment Benefits:**,686,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,687,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",688,,,
Front Desk Agent,Arabian Group,"Kuwait City, Kuwait",300-500 KWD/month,2 years,Full-Time,"Front Desk Agent at Arabian Group based in Kuwait City, Kuwait is a role responsible for supporting the organization's operations in its respective domain. The front desk agent will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's full-time work environment.,689,,,
,690,,,
**Responsibilities:**,691,,,
- Handle customer inquiries via phone, email, or in person.,692,,,
- Provide accurate information and resolve basic issues.,693,,,
- Log interactions and follow up on pending concerns.,694,,,
- Maintain a professional and welcoming demeanor.,695,,,
**Requirements:**,696,,,
- Strong communication and interpersonal skills.,697,,,
- Customer-service orientation and patience.,698,,,
- Ability to manage high-volume inquiries.,699,,,
- Basic computer literacy.,700,,,
,701,,,
**Employment Benefits:**,702,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,703,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",704,,,
Assistant Coordinator,Arabian Industries,"Muscat, Oman",400-600 OMR/month,1 year,Full-Time,"Assistant Coordinator at Arabian Industries based in Muscat, Oman is a role responsible for supporting the organization's operations in its respective domain. The assistant coordinator will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 1 year and adapting to the company's full-time work environment.,705,,,
,706,,,
**Responsibilities:**,707,,,
- Manage administrative tasks and documentation.,708,,,
- Coordinate communication between departments and external stakeholders.,709,,,
- Maintain records and update databases regularly.,710,,,
- Assist in scheduling and logistical arrangements.,711,,,
**Requirements:**,712,,,
- High school diploma or equivalent; diploma in relevant field preferred.,713,,,
- Good organizational and communication skills.,714,,,
- Proficiency with Microsoft Office or similar tools.,715,,,
- Attention to detail and ability to multitask.,716,,,
,717,,,
**Employment Benefits:**,718,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,719,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",720,,,
Business Development Assistant,Sahara Enterprises,"Riyadh, Saudi Arabia",4000-6000 SAR/month,Fresh graduate,Freelance,"Business Development Assistant at Sahara Enterprises based in Riyadh, Saudi Arabia is a role responsible for supporting the organization's operations in its respective domain. The business development assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of Fresh graduate and adapting to the company's freelance work environment.,721,,,
,722,,,
**Responsibilities:**,723,,,
- Manage administrative tasks and documentation.,724,,,
- Coordinate communication between departments and external stakeholders.,725,,,
- Maintain records and update databases regularly.,726,,,
- Assist in scheduling and logistical arrangements.,727,,,
**Requirements:**,728,,,
- High school diploma or equivalent; diploma in relevant field preferred.,729,,,
- Good organizational and communication skills.,730,,,
- Proficiency with Microsoft Office or similar tools.,731,,,
- Attention to detail and ability to multitask.,732,,,
,733,,,
**Employment Benefits:**,734,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,735,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",736,,,
Accounts Assistant,Falcon Enterprises,"Dubai, UAE",4000-6000 AED/month,2 years,Part-Time,"Accounts Assistant at Falcon Enterprises based in Dubai, UAE is a role responsible for supporting the organization's operations in its respective domain. The accounts assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's part-time work environment.,737,,,
,738,,,
**Responsibilities:**,739,,,
- Manage administrative tasks and documentation.,740,,,
- Coordinate communication between departments and external stakeholders.,741,,,
- Maintain records and update databases regularly.,742,,,
- Assist in scheduling and logistical arrangements.,743,,,
**Requirements:**,744,,,
- High school diploma or equivalent; diploma in relevant field preferred.,745,,,
- Good organizational and communication skills.,746,,,
- Proficiency with Microsoft Office or similar tools.,747,,,
- Attention to detail and ability to multitask.,748,,,
,749,,,
**Employment Benefits:**,750,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,751,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",752,,,
Customer Support Assistant,Middle East Logistics,"Riyadh, Saudi Arabia",4000-6000 SAR/month,1 year,Full-Time,"Customer Support Assistant at Middle East Logistics based in Riyadh, Saudi Arabia is a role responsible for supporting the organization's operations in its respective domain. The customer support assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 1 year and adapting to the company's full-time work environment.,753,,,
,754,,,
**Responsibilities:**,755,,,
- Manage administrative tasks and documentation.,756,,,
- Coordinate communication between departments and external stakeholders.,757,,,
- Maintain records and update databases regularly.,758,,,
- Assist in scheduling and logistical arrangements.,759,,,
- Handle customer inquiries via phone, email, or in person.,760,,,
- Provide accurate information and resolve basic issues.,761,,,
- Log interactions and follow up on pending concerns.,762,,,
- Maintain a professional and welcoming demeanor.,763,,,
**Requirements:**,764,,,
- High school diploma or equivalent; diploma in relevant field preferred.,765,,,
- Good organizational and communication skills.,766,,,
- Proficiency with Microsoft Office or similar tools.,767,,,
- Attention to detail and ability to multitask.,768,,,
- Strong communication and interpersonal skills.,769,,,
- Customer-service orientation and patience.,770,,,
- Ability to manage high-volume inquiries.,771,,,
- Basic computer literacy.,772,,,
,773,,,
**Employment Benefits:**,774,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,775,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",776,,,
Operations Clerk,Al Logistics,"Doha, Qatar",5000-7000 QAR/month,1 year,Permanent,"Operations Clerk at Al Logistics based in Doha, Qatar is a role responsible for supporting the organization's operations in its respective domain. The operations clerk will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 1 year and adapting to the company's permanent work environment.,777,,,
,778,,,
**Responsibilities:**,779,,,
- Manage administrative tasks and documentation.,780,,,
- Coordinate communication between departments and external stakeholders.,781,,,
- Maintain records and update databases regularly.,782,,,
- Assist in scheduling and logistical arrangements.,783,,,
**Requirements:**,784,,,
- High school diploma or equivalent; diploma in relevant field preferred.,785,,,
- Good organizational and communication skills.,786,,,
- Proficiency with Microsoft Office or similar tools.,787,,,
- Attention to detail and ability to multitask.,788,,,
,789,,,
**Employment Benefits:**,790,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,791,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",792,,,
Help Desk Assistant,Sahara Industries,"Riyadh, Saudi Arabia",4000-6000 SAR/month,1 year,Freelance,"Help Desk Assistant at Sahara Industries based in Riyadh, Saudi Arabia is a role responsible for supporting the organization's operations in its respective domain. The help desk assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 1 year and adapting to the company's freelance work environment.,793,,,
,794,,,
**Responsibilities:**,795,,,
- Manage administrative tasks and documentation.,796,,,
- Coordinate communication between departments and external stakeholders.,797,,,
- Maintain records and update databases regularly.,798,,,
- Assist in scheduling and logistical arrangements.,799,,,
**Requirements:**,800,,,
- High school diploma or equivalent; diploma in relevant field preferred.,801,,,
- Good organizational and communication skills.,802,,,
- Proficiency with Microsoft Office or similar tools.,803,,,
- Attention to detail and ability to multitask.,804,,,
,805,,,
**Employment Benefits:**,806,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,807,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",808,,,
